Temp: 3.0,Exit :12,2: bin2(<0.6),Samples: 28,accuracy: 1.0,avg_conf: 0.468
Temp: 3.0,Exit :12,3: bin3(<0.8),Samples: 2,accuracy: 1.0,avg_conf: 0.604
Temp: 3.0,Exit :12,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 4.0,Exit :0,0: bin0(<0.2),Samples: 99968,accuracy: 0.132,avg_conf: 0.012
Temp: 4.0,Exit :0,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 4.0,Exit :0,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 4.0,Exit :0,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 4.0,Exit :0,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 4.0,Exit :1,0: bin0(<0.2),Samples: 99968,accuracy: 0.143,avg_conf: 0.012
Temp: 4.0,Exit :1,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 4.0,Exit :1,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 4.0,Exit :1,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 4.0,Exit :1,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 4.0,Exit :2,0: bin0(<0.2),Samples: 99965,accuracy: 0.201,avg_conf: 0.014
Temp: 4.0,Exit :2,1: bin1(<0.4),Samples: 3,accuracy: 1.0,avg_conf: 0.215
Temp: 4.0,Exit :2,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 4.0,Exit :2,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 4.0,Exit :2,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 4.0,Exit :3,0: bin0(<0.2),Samples: 99967,accuracy: 0.221,avg_conf: 0.015
Temp: 4.0,Exit :3,1: bin1(<0.4),Samples: 1,accuracy: 1.0,avg_conf: 0.217
Temp: 4.0,Exit :3,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 4.0,Exit :3,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 4.0,Exit :3,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 4.0,Exit :4,0: bin0(<0.2),Samples: 99967,accuracy: 0.23,avg_conf: 0.015
Temp: 4.0,Exit :4,1: bin1(<0.4),Samples: 1,accuracy: 1.0,avg_conf: 0.2
Temp: 4.0,Exit :4,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 4.0,Exit :4,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 4.0,Exit :4,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 4.0,Exit :5,0: bin0(<0.2),Samples: 99967,accuracy: 0.274,avg_conf: 0.017
Temp: 4.0,Exit :5,1: bin1(<0.4),Samples: 1,accuracy: 1.0,avg_conf: 0.208
Temp: 4.0,Exit :5,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 4.0,Exit :5,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 4.0,Exit :5,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 4.0,Exit :6,0: bin0(<0.2),Samples: 99964,accuracy: 0.318,avg_conf: 0.019
Temp: 4.0,Exit :6,1: bin1(<0.4),Samples: 4,accuracy: 1.0,avg_conf: 0.223
Temp: 4.0,Exit :6,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 4.0,Exit :6,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 4.0,Exit :6,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 4.0,Exit :7,0: bin0(<0.2),Samples: 99965,accuracy: 0.35,avg_conf: 0.021
Temp: 4.0,Exit :7,1: bin1(<0.4),Samples: 3,accuracy: 1.0,avg_conf: 0.23
Temp: 4.0,Exit :7,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 4.0,Exit :7,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 4.0,Exit :7,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 4.0,Exit :8,0: bin0(<0.2),Samples: 99645,accuracy: 0.497,avg_conf: 0.031
Temp: 4.0,Exit :8,1: bin1(<0.4),Samples: 306,accuracy: 0.997,avg_conf: 0.255
Temp: 4.0,Exit :8,2: bin2(<0.6),Samples: 15,accuracy: 1.0,avg_conf: 0.477
Temp: 4.0,Exit :8,3: bin3(<0.8),Samples: 1,accuracy: 1.0,avg_conf: 0.754
Temp: 4.0,Exit :8,4: bin4(<1.0),Samples: 1,accuracy: 1.0,avg_conf: 0.811

Temp: 4.0,Exit :9,0: bin0(<0.2),Samples: 99530,accuracy: 0.54,avg_conf: 0.034
Temp: 4.0,Exit :9,1: bin1(<0.4),Samples: 419,accuracy: 0.998,avg_conf: 0.25
Temp: 4.0,Exit :9,2: bin2(<0.6),Samples: 15,accuracy: 1.0,avg_conf: 0.444
Temp: 4.0,Exit :9,3: bin3(<0.8),Samples: 3,accuracy: 1.0,avg_conf: 0.659
Temp: 4.0,Exit :9,4: bin4(<1.0),Samples: 1,accuracy: 1.0,avg_conf: 0.829

Temp: 4.0,Exit :10,0: bin0(<0.2),Samples: 99491,accuracy: 0.58,avg_conf: 0.036
Temp: 4.0,Exit :10,1: bin1(<0.4),Samples: 448,accuracy: 0.998,avg_conf: 0.252
Temp: 4.0,Exit :10,2: bin2(<0.6),Samples: 23,accuracy: 1.0,avg_conf: 0.458
Temp: 4.0,Exit :10,3: bin3(<0.8),Samples: 4,accuracy: 1.0,avg_conf: 0.622
Temp: 4.0,Exit :10,4: bin4(<1.0),Samples: 2,accuracy: 1.0,avg_conf: 0.806

Temp: 4.0,Exit :11,0: bin0(<0.2),Samples: 98313,accuracy: 0.664,avg_conf: 0.043
Temp: 4.0,Exit :11,1: bin1(<0.4),Samples: 1388,accuracy: 0.993,avg_conf: 0.262
Temp: 4.0,Exit :11,2: bin2(<0.6),Samples: 207,accuracy: 1.0,avg_conf: 0.477
Temp: 4.0,Exit :11,3: bin3(<0.8),Samples: 51,accuracy: 1.0,avg_conf: 0.689
Temp: 4.0,Exit :11,4: bin4(<1.0),Samples: 9,accuracy: 1.0,avg_conf: 0.85

Temp: 4.0,Exit :12,0: bin0(<0.2),Samples: 99949,accuracy: 0.751,avg_conf: 0.033
Temp: 4.0,Exit :12,1: bin1(<0.4),Samples: 18,accuracy: 1.0,avg_conf: 0.237
Temp: 4.0,Exit :12,2: bin2(<0.6),Samples: 1,accuracy: 1.0,avg_conf: 0.45
Temp: 4.0,Exit :12,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 4.0,Exit :12,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 5.0,Exit :0,0: bin0(<0.2),Samples: 99968,accuracy: 0.134,avg_conf: 0.01
Temp: 5.0,Exit :0,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 5.0,Exit :0,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 5.0,Exit :0,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 5.0,Exit :0,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 5.0,Exit :1,0: bin0(<0.2),Samples: 99968,accuracy: 0.144,avg_conf: 0.01
Temp: 5.0,Exit :1,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 5.0,Exit :1,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 5.0,Exit :1,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 5.0,Exit :1,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 5.0,Exit :2,0: bin0(<0.2),Samples: 99968,accuracy: 0.202,avg_conf: 0.012
Temp: 5.0,Exit :2,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 5.0,Exit :2,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 5.0,Exit :2,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 5.0,Exit :2,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 5.0,Exit :3,0: bin0(<0.2),Samples: 99968,accuracy: 0.221,avg_conf: 0.012
Temp: 5.0,Exit :3,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 5.0,Exit :3,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 5.0,Exit :3,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 5.0,Exit :3,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 5.0,Exit :4,0: bin0(<0.2),Samples: 99968,accuracy: 0.229,avg_conf: 0.012
Temp: 5.0,Exit :4,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 5.0,Exit :4,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 5.0,Exit :4,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 5.0,Exit :4,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 5.0,Exit :5,0: bin0(<0.2),Samples: 99968,accuracy: 0.274,avg_conf: 0.014
Temp: 5.0,Exit :5,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 5.0,Exit :5,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 5.0,Exit :5,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 5.0,Exit :5,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 5.0,Exit :6,0: bin0(<0.2),Samples: 99968,accuracy: 0.318,avg_conf: 0.015
Temp: 5.0,Exit :6,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 5.0,Exit :6,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 5.0,Exit :6,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 5.0,Exit :6,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 5.0,Exit :7,0: bin0(<0.2),Samples: 99968,accuracy: 0.351,avg_conf: 0.016
Temp: 5.0,Exit :7,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 5.0,Exit :7,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 5.0,Exit :7,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 5.0,Exit :7,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 5.0,Exit :8,0: bin0(<0.2),Samples: 99938,accuracy: 0.499,avg_conf: 0.022
Temp: 5.0,Exit :8,1: bin1(<0.4),Samples: 27,accuracy: 1.0,avg_conf: 0.248
Temp: 5.0,Exit :8,2: bin2(<0.6),Samples: 3,accuracy: 1.0,avg_conf: 0.413
Temp: 5.0,Exit :8,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 5.0,Exit :8,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 5.0,Exit :9,0: bin0(<0.2),Samples: 99947,accuracy: 0.543,avg_conf: 0.024
Temp: 5.0,Exit :9,1: bin1(<0.4),Samples: 20,accuracy: 1.0,avg_conf: 0.266
Temp: 5.0,Exit :9,2: bin2(<0.6),Samples: 1,accuracy: 1.0,avg_conf: 0.516
Temp: 5.0,Exit :9,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 5.0,Exit :9,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 5.0,Exit :10,0: bin0(<0.2),Samples: 99934,accuracy: 0.583,avg_conf: 0.025
Temp: 5.0,Exit :10,1: bin1(<0.4),Samples: 32,accuracy: 1.0,avg_conf: 0.268
Temp: 5.0,Exit :10,2: bin2(<0.6),Samples: 1,accuracy: 1.0,avg_conf: 0.464
Temp: 5.0,Exit :10,3: bin3(<0.8),Samples: 1,accuracy: 1.0,avg_conf: 0.629
Temp: 5.0,Exit :10,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 5.0,Exit :11,0: bin0(<0.2),Samples: 99711,accuracy: 0.667,avg_conf: 0.029
Temp: 5.0,Exit :11,1: bin1(<0.4),Samples: 227,accuracy: 0.991,avg_conf: 0.265
Temp: 5.0,Exit :11,2: bin2(<0.6),Samples: 26,accuracy: 1.0,avg_conf: 0.48
Temp: 5.0,Exit :11,3: bin3(<0.8),Samples: 3,accuracy: 1.0,avg_conf: 0.693
Temp: 5.0,Exit :11,4: bin4(<1.0),Samples: 1,accuracy: 1.0,avg_conf: 0.813

Temp: 5.0,Exit :12,0: bin0(<0.2),Samples: 99967,accuracy: 0.752,avg_conf: 0.023
Temp: 5.0,Exit :12,1: bin1(<0.4),Samples: 1,accuracy: 1.0,avg_conf: 0.274
Temp: 5.0,Exit :12,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 5.0,Exit :12,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 5.0,Exit :12,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 6.0,Exit :0,0: bin0(<0.2),Samples: 99968,accuracy: 0.133,avg_conf: 0.009
Temp: 6.0,Exit :0,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :0,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :0,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :0,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 6.0,Exit :1,0: bin0(<0.2),Samples: 99968,accuracy: 0.143,avg_conf: 0.009
Temp: 6.0,Exit :1,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :1,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :1,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :1,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 6.0,Exit :2,0: bin0(<0.2),Samples: 99968,accuracy: 0.202,avg_conf: 0.01
Temp: 6.0,Exit :2,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :2,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :2,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :2,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 6.0,Exit :3,0: bin0(<0.2),Samples: 99968,accuracy: 0.221,avg_conf: 0.011
Temp: 6.0,Exit :3,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :3,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :3,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :3,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 6.0,Exit :4,0: bin0(<0.2),Samples: 99968,accuracy: 0.23,avg_conf: 0.011
Temp: 6.0,Exit :4,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :4,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :4,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :4,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 6.0,Exit :5,0: bin0(<0.2),Samples: 99968,accuracy: 0.273,avg_conf: 0.012
Temp: 6.0,Exit :5,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :5,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :5,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :5,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 6.0,Exit :6,0: bin0(<0.2),Samples: 99968,accuracy: 0.318,avg_conf: 0.012
Temp: 6.0,Exit :6,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :6,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :6,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :6,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 6.0,Exit :7,0: bin0(<0.2),Samples: 99968,accuracy: 0.352,avg_conf: 0.013
Temp: 6.0,Exit :7,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :7,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :7,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :7,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 6.0,Exit :8,0: bin0(<0.2),Samples: 99966,accuracy: 0.498,avg_conf: 0.017
Temp: 6.0,Exit :8,1: bin1(<0.4),Samples: 2,accuracy: 1.0,avg_conf: 0.271
Temp: 6.0,Exit :8,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :8,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :8,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 6.0,Exit :9,0: bin0(<0.2),Samples: 99965,accuracy: 0.543,avg_conf: 0.018
Temp: 6.0,Exit :9,1: bin1(<0.4),Samples: 3,accuracy: 1.0,avg_conf: 0.268
Temp: 6.0,Exit :9,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :9,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :9,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 6.0,Exit :10,0: bin0(<0.2),Samples: 99962,accuracy: 0.583,avg_conf: 0.019
Temp: 6.0,Exit :10,1: bin1(<0.4),Samples: 6,accuracy: 1.0,avg_conf: 0.249
Temp: 6.0,Exit :10,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :10,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :10,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 6.0,Exit :11,0: bin0(<0.2),Samples: 99921,accuracy: 0.67,avg_conf: 0.022
Temp: 6.0,Exit :11,1: bin1(<0.4),Samples: 43,accuracy: 1.0,avg_conf: 0.249
Temp: 6.0,Exit :11,2: bin2(<0.6),Samples: 4,accuracy: 1.0,avg_conf: 0.468
Temp: 6.0,Exit :11,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :11,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 6.0,Exit :12,0: bin0(<0.2),Samples: 99968,accuracy: 0.755,avg_conf: 0.018
Temp: 6.0,Exit :12,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :12,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :12,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :12,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 7.0,Exit :0,0: bin0(<0.2),Samples: 99968,accuracy: 0.133,avg_conf: 0.008
Temp: 7.0,Exit :0,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :0,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :0,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :0,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 7.0,Exit :1,0: bin0(<0.2),Samples: 99968,accuracy: 0.144,avg_conf: 0.008
Temp: 7.0,Exit :1,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :1,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :1,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :1,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 7.0,Exit :2,0: bin0(<0.2),Samples: 99968,accuracy: 0.202,avg_conf: 0.009
Temp: 7.0,Exit :2,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :2,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :2,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :2,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 7.0,Exit :3,0: bin0(<0.2),Samples: 99968,accuracy: 0.223,avg_conf: 0.01
Temp: 7.0,Exit :3,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :3,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :3,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :3,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 7.0,Exit :4,0: bin0(<0.2),Samples: 99968,accuracy: 0.23,avg_conf: 0.01
Temp: 7.0,Exit :4,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :4,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :4,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :4,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 7.0,Exit :5,0: bin0(<0.2),Samples: 99968,accuracy: 0.275,avg_conf: 0.01
Temp: 7.0,Exit :5,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :5,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :5,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :5,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 7.0,Exit :6,0: bin0(<0.2),Samples: 99968,accuracy: 0.319,avg_conf: 0.011
Temp: 7.0,Exit :6,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :6,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :6,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :6,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 7.0,Exit :7,0: bin0(<0.2),Samples: 99968,accuracy: 0.352,avg_conf: 0.011
Temp: 7.0,Exit :7,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :7,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :7,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :7,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 7.0,Exit :8,0: bin0(<0.2),Samples: 99968,accuracy: 0.5,avg_conf: 0.015
Temp: 7.0,Exit :8,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :8,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :8,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :8,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 7.0,Exit :9,0: bin0(<0.2),Samples: 99968,accuracy: 0.543,avg_conf: 0.015
Temp: 7.0,Exit :9,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :9,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :9,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :9,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 7.0,Exit :10,0: bin0(<0.2),Samples: 99968,accuracy: 0.584,avg_conf: 0.016
Temp: 7.0,Exit :10,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :10,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :10,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :10,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 7.0,Exit :11,0: bin0(<0.2),Samples: 99962,accuracy: 0.668,avg_conf: 0.017
Temp: 7.0,Exit :11,1: bin1(<0.4),Samples: 6,accuracy: 1.0,avg_conf: 0.23
Temp: 7.0,Exit :11,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :11,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
