Temp:,1,Exit,:0,0:,bin0(<0.2),Samples:,1950,accuracy:,0.168,avg_conf:,0.144
Temp:,1,Exit,:0,1:,bin1(<0.4),Samples:,4136,accuracy:,0.359,avg_conf:,0.299
Temp:,1,Exit,:0,2:,bin2(<0.6),Samples:,4351,accuracy:,0.61,avg_conf:,0.5
Temp:,1,Exit,:0,3:,bin3(<0.8),Samples:,6407,accuracy:,0.855,avg_conf:,0.716
Temp:,1,Exit,:0,4:,bin4(<1.0),Samples:,33140,accuracy:,0.992,avg_conf:,0.903
,,,,,,,,,,,
Temp:,1,Exit,:0,0:,bin0(<0.2),Samples:,1952,accuracy:,0.171,avg_conf:,0.144
Temp:,1,Exit,:0,1:,bin1(<0.4),Samples:,4061,accuracy:,0.375,avg_conf:,0.303
Temp:,1,Exit,:0,2:,bin2(<0.6),Samples:,4296,accuracy:,0.611,avg_conf:,0.498
Temp:,1,Exit,:0,3:,bin3(<0.8),Samples:,6460,accuracy:,0.864,avg_conf:,0.715
Temp:,1,Exit,:0,4:,bin4(<1.0),Samples:,33215,accuracy:,0.991,avg_conf:,0.904
,,,,,,,,,,,
Temp:,2,Exit,:0,0:,bin0(<0.2),Samples:,17432,accuracy:,0.623,avg_conf:,0.131
Temp:,2,Exit,:0,1:,bin1(<0.4),Samples:,30692,accuracy:,0.986,avg_conf:,0.264
Temp:,2,Exit,:0,2:,bin2(<0.6),Samples:,1757,accuracy:,0.997,avg_conf:,0.459
Temp:,2,Exit,:0,3:,bin3(<0.8),Samples:,102,accuracy:,1,avg_conf:,0.656
Temp:,2,Exit,:0,4:,bin4(<1.0),Samples:,1,accuracy:,1,avg_conf:,0.812
,,,,,,,,,,,
Temp:,3,Exit,:0,0:,bin0(<0.2),Samples:,49697,accuracy:,0.859,avg_conf:,0.089
Temp:,3,Exit,:0,1:,bin1(<0.4),Samples:,285,accuracy:,0.996,avg_conf:,0.229
Temp:,3,Exit,:0,2:,bin2(<0.6),Samples:,2,accuracy:,1,avg_conf:,0.451
Temp:,3,Exit,:0,3:,bin3(<0.8),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,3,Exit,:0,4:,bin4(<1.0),Samples:,0,accuracy:,0,avg_conf:,0
,,,,,,,,,,,
Temp:,4,Exit,:0,0:,bin0(<0.2),Samples:,49983,accuracy:,0.861,avg_conf:,0.053
Temp:,4,Exit,:0,1:,bin1(<0.4),Samples:,1,accuracy:,1,avg_conf:,0.269
Temp:,4,Exit,:0,2:,bin2(<0.6),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,4,Exit,:0,3:,bin3(<0.8),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,4,Exit,:0,4:,bin4(<1.0),Samples:,0,accuracy:,0,avg_conf:,0
,,,,,,,,,,,
Temp:,5,Exit,:0,0:,bin0(<0.2),Samples:,49984,accuracy:,0.861,avg_conf:,0.038
Temp:,5,Exit,:0,1:,bin1(<0.4),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,5,Exit,:0,2:,bin2(<0.6),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,5,Exit,:0,3:,bin3(<0.8),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,5,Exit,:0,4:,bin4(<1.0),Samples:,0,accuracy:,0,avg_conf:,0
,,,,,,,,,,,
Temp:,6,Exit,:0,0:,bin0(<0.2),Samples:,49984,accuracy:,0.857,avg_conf:,0.031
Temp:,6,Exit,:0,1:,bin1(<0.4),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,6,Exit,:0,2:,bin2(<0.6),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,6,Exit,:0,3:,bin3(<0.8),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,6,Exit,:0,4:,bin4(<1.0),Samples:,0,accuracy:,0,avg_conf:,0
,,,,,,,,,,,
Temp:,7,Exit,:0,0:,bin0(<0.2),Samples:,49984,accuracy:,0.86,avg_conf:,0.026
Temp:,7,Exit,:0,1:,bin1(<0.4),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,7,Exit,:0,2:,bin2(<0.6),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,7,Exit,:0,3:,bin3(<0.8),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,7,Exit,:0,4:,bin4(<1.0),Samples:,0,accuracy:,0,avg_conf:,0
,,,,,,,,,,,
Temp:,8,Exit,:0,0:,bin0(<0.2),Samples:,49984,accuracy:,0.859,avg_conf:,0.023
Temp:,8,Exit,:0,1:,bin1(<0.4),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,8,Exit,:0,2:,bin2(<0.6),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,8,Exit,:0,3:,bin3(<0.8),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,8,Exit,:0,4:,bin4(<1.0),Samples:,0,accuracy:,0,avg_conf:,0
,,,,,,,,,,,
Temp:,9,Exit,:0,0:,bin0(<0.2),Samples:,49984,accuracy:,0.86,avg_conf:,0.021
Temp:,9,Exit,:0,1:,bin1(<0.4),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,9,Exit,:0,2:,bin2(<0.6),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,9,Exit,:0,3:,bin3(<0.8),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,9,Exit,:0,4:,bin4(<1.0),Samples:,0,accuracy:,0,avg_conf:,0
